query_id,arsip_id,rank_baseline,rank_saracevic,relevance_system,relevance_topical,relevance_cognitive,relevance_situational,relevance_motivational,overall_relevance_0_3,catatan_penilai
Q01,1,1,,1,1,1,1,1,1,synthetic score=0.4786
Q01,30,2,,1,1,1,1,1,1,synthetic score=0.4585
Q01,31,3,4,2,2,2,2,2,2,synthetic score=0.6004
Q01,60,4,,1,1,1,1,1,1,synthetic score=0.3778
Q01,61,5,3,2,2,2,2,2,2,synthetic score=0.6211
Q01,90,6,,1,1,1,1,1,1,synthetic score=0.3926
Q01,91,7,,1,1,1,1,1,1,synthetic score=0.4894
Q01,120,8,,1,1,1,1,1,1,synthetic score=0.4243
Q01,121,9,,1,1,1,1,1,1,synthetic score=0.4075
Q01,149,10,,1,1,1,1,1,1,synthetic score=0.4060
Q01,1173,,1,2,2,2,2,2,2,synthetic score=0.6473
Q01,921,,2,2,2,2,2,2,2,synthetic score=0.6438
Q01,225,,5,2,2,2,2,2,2,synthetic score=0.5628
Q01,816,,6,2,2,2,2,2,2,synthetic score=0.5475
Q01,809,,7,2,2,2,2,2,2,synthetic score=0.5441
Q01,295,,8,2,2,2,2,2,2,synthetic score=0.5211
Q01,1053,,9,2,2,2,2,2,2,synthetic score=0.5117
Q01,685,,10,2,2,2,2,2,2,synthetic score=0.5053
Q02,53,1,1,2,2,2,2,2,2,synthetic score=0.7488
Q03,4,1,,2,2,2,2,2,2,synthetic score=0.6605
Q03,34,2,,2,2,2,2,2,2,synthetic score=0.7258
Q03,64,3,,2,2,2,2,2,2,synthetic score=0.5989
Q03,94,4,,2,2,2,2,2,2,synthetic score=0.7468
Q03,162,5,,2,2,2,2,2,2,synthetic score=0.6954
Q03,178,6,9,2,2,2,2,2,2,synthetic score=0.8042
Q03,197,7,,2,2,2,2,2,2,synthetic score=0.6269
Q03,218,8,1,3,3,3,3,3,3,synthetic score=0.8898
Q03,275,9,7,2,2,2,2,2,2,synthetic score=0.8213
Q03,289,10,,2,2,2,2,2,2,synthetic score=0.6400
Q03,713,,2,3,3,3,3,3,3,synthetic score=0.8883
Q03,1005,,3,3,3,3,3,3,3,synthetic score=0.8418
Q03,1114,,4,2,2,2,2,2,2,synthetic score=0.8293
Q03,975,,5,2,2,2,2,2,2,synthetic score=0.8266
Q03,990,,6,2,2,2,2,2,2,synthetic score=0.8236
Q03,671,,8,2,2,2,2,2,2,synthetic score=0.8164
Q03,1027,,10,2,2,2,2,2,2,synthetic score=0.7996
Q04,11,1,4,2,2,2,2,2,2,synthetic score=0.8135
Q04,41,2,,2,2,2,2,2,2,synthetic score=0.6297
Q04,71,3,,2,2,2,2,2,2,synthetic score=0.6811
Q04,101,4,,2,2,2,2,2,2,synthetic score=0.6684
Q04,150,5,,2,2,2,2,2,2,synthetic score=0.6656
Q04,155,6,,2,2,2,2,2,2,synthetic score=0.6263
Q04,248,7,,2,2,2,2,2,2,synthetic score=0.7027
Q04,264,8,,2,2,2,2,2,2,synthetic score=0.6199
Q04,268,9,,2,2,2,2,2,2,synthetic score=0.7638
Q04,276,10,,2,2,2,2,2,2,synthetic score=0.7246
Q04,350,,1,3,3,3,3,3,3,synthetic score=0.8667
Q04,784,,2,3,3,3,3,3,3,synthetic score=0.8502
Q04,1074,,3,2,2,2,2,2,2,synthetic score=0.8313
Q04,307,,5,2,2,2,2,2,2,synthetic score=0.8000
Q04,591,,6,2,2,2,2,2,2,synthetic score=0.8000
Q04,780,,7,2,2,2,2,2,2,synthetic score=0.7822
Q04,725,,8,2,2,2,2,2,2,synthetic score=0.7818
Q04,957,,9,2,2,2,2,2,2,synthetic score=0.7775
Q04,907,,10,2,2,2,2,2,2,synthetic score=0.7684
Q05,2,1,,2,2,2,2,2,2,synthetic score=0.6504
Q05,32,2,,2,2,2,2,2,2,synthetic score=0.6790
Q05,62,3,,2,2,2,2,2,2,synthetic score=0.7037
Q05,92,4,,2,2,2,2,2,2,synthetic score=0.6847
Q05,143,5,,2,2,2,2,2,2,synthetic score=0.7031
Q05,154,6,,2,2,2,2,2,2,synthetic score=0.6233
Q05,174,7,,2,2,2,2,2,2,synthetic score=0.7047
Q05,176,8,7,2,2,2,2,2,2,synthetic score=0.7804
Q05,240,9,,2,2,2,2,2,2,synthetic score=0.6666
Q05,247,10,4,2,2,2,2,2,2,synthetic score=0.8025
Q05,712,,1,3,3,3,3,3,3,synthetic score=0.9193
Q05,527,,2,3,3,3,3,3,3,synthetic score=0.8952
Q05,805,,3,3,3,3,3,3,3,synthetic score=0.8667
Q05,1121,,5,2,2,2,2,2,2,synthetic score=0.7907
Q05,962,,6,2,2,2,2,2,2,synthetic score=0.7858
Q05,328,,8,2,2,2,2,2,2,synthetic score=0.7668
Q05,819,,9,2,2,2,2,2,2,synthetic score=0.7662
Q05,1106,,10,2,2,2,2,2,2,synthetic score=0.7643
Q06,3,1,,2,2,2,2,2,2,synthetic score=0.5092
Q06,16,2,5,2,2,2,2,2,2,synthetic score=0.5479
Q06,24,3,1,2,2,2,2,2,2,synthetic score=0.8115
Q06,32,4,4,2,2,2,2,2,2,synthetic score=0.5623
Q06,33,5,7,2,2,2,2,2,2,synthetic score=0.5376
Q06,46,6,8,2,2,2,2,2,2,synthetic score=0.5272
Q06,54,7,,1,1,1,1,1,1,synthetic score=0.4807
Q06,63,8,3,2,2,2,2,2,2,synthetic score=0.5981
Q06,76,9,,2,2,2,2,2,2,synthetic score=0.5086
Q06,82,10,,2,2,2,2,2,2,synthetic score=0.5046
Q06,84,,2,2,2,2,2,2,2,synthetic score=0.7889
Q06,114,,6,2,2,2,2,2,2,synthetic score=0.5441
Q06,93,,9,2,2,2,2,2,2,synthetic score=0.5252
Q06,106,,10,2,2,2,2,2,2,synthetic score=0.5120
Q07,10,1,2,3,3,3,3,3,3,synthetic score=0.8612
Q07,40,2,3,2,2,2,2,2,2,synthetic score=0.8119
Q07,70,3,4,2,2,2,2,2,2,synthetic score=0.7532
Q07,100,4,1,3,3,3,3,3,3,synthetic score=0.9860
